pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, REMOVE, 19610100019521, LIN_REM, 19610170698987, RET, false, 19610177616660
pool-1-thread-2, CONTAINS, 19610177881845, LIN_CON, 19610178229718, RET, false, 19610178483383
pool-1-thread-1, REMOVE, 19610177915933, LIN_REM, 19610177926769, RET, false, 19610177931099
pool-1-thread-1, ADD, 19610177962363, LIN_ADD, 19610178402033, RET, true, 19610178749456
pool-1-thread-2, REMOVE, 19610178767387, LIN_REM, 19610178788286, RET, true, 19610179092353
pool-1-thread-1, REMOVE, 19610179013968, LIN_REM, 19610179089765, RET, false, 19610179098415
pool-1-thread-1, ADD, 19610179110315, LIN_ADD, 19610179132989, RET, true, 19610179137743
pool-1-thread-1, ADD, 19610179146707, LIN_ADD, 19610179158135, RET, false, 19610180329842
pool-1-thread-2, ADD, 19610179747675, LIN_ADD, 19610179815688, RET, false, 19610180202853
pool-1-thread-2, REMOVE, 19610180504079, LIN_REM, 19610180519816, RET, true, 19610180529632
pool-1-thread-2, REMOVE, 19610180539913, LIN_REM, 19610180549207, RET, false, 19610180553159
pool-1-thread-2, ADD, 19610180561572, LIN_ADD, 19610180587399, RET, true, 19610180594443
pool-1-thread-1, ADD, 19610180590898, LIN_ADD, 19610180607543, RET, false, 19610180613500
pool-1-thread-2, ADD, 19610180605652, LIN_ADD, 19610180615507, RET, false, 19610180619670
pool-1-thread-1, CONTAINS, 19610180624035, LIN_CON, 19610180632964, RET, true, 19610180936554
pool-1-thread-2, ADD, 19610180628111, LIN_ADD, 19610180636714, RET, false, 19610180640340
pool-1-thread-2, ADD, 19610180647676, LIN_ADD, 19610180655345, RET, false, 19610180658895
pool-1-thread-2, REMOVE, 19610180666700, LIN_REM, 19610180678600, RET, true, 19610180688176
pool-1-thread-2, REMOVE, 19610180704795, LIN_REM, 19610180714045, RET, false, 19610180718119
pool-1-thread-2, REMOVE, 19610180726020, LIN_REM, 19610180734208, RET, false, 19610180737891
pool-1-thread-2, ADD, 19610180745604, LIN_ADD, 19610180756991, RET, true, 19610180760724
pool-1-thread-2, CONTAINS, 19610180769835, LIN_CON, 19610180777585, RET, true, 19610181008175
pool-1-thread-1, ADD, 19610181168046, LIN_ADD, 19610181180211, RET, false, 19610181184640
