3107908036772, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
3107969759498, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107970504201, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107971086026, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107971566665, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107971617921, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107971669379, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107971761830, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107972388506, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107972483420, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107972577964, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107972702018, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107972814659, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107972927566, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107973061319, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107973204423, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107973334352, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107973455062, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107973561639, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107974135831, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107974229380, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107974375859, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107974501070, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107974604739, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107974700515, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107974828865, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107974924905, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107975013280, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107975132995, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107975253273, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107975348044, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107975441712, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107975556195, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107975643920, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107975742239, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107975832359, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107975914505, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107976025232, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107976123810, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107976255331, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107976378636, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107976489552, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107976595968, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107976718025, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107976834245, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107976952824, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107977063753, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107977176270, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107977268541, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107977369272, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107977452183, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107978219726, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107978312291, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107978405574, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107978521614, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107978632118, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107978748469, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107978841435, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107978925747, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107979011003, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107979109387, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107979210445, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107979293804, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107979386275, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107979497725, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107979583804, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107979669633, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107979752166, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107979835788, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107979924524, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107980008486, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107980118161, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107980221234, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107980310136, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107980401194, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107980487041, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107980569536, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107980663211, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
